ablation,metric,value,timestamp,commit_sha
all-seeds,catalog_coverage,0.012356,2026-07-10T11:06:36+00:00,9d93968
all-seeds,n_assembled,50,2026-07-10T11:06:36+00:00,9d93968
all-seeds,fitb_recall@5,1.0,2026-07-10T11:06:36+00:00,9d93968
all-seeds,coherence_violations,0,2026-07-10T11:06:36+00:00,9d93968
occasion=office,catalog_coverage,0.010652,2026-07-10T11:06:36+00:00,9d93968
occasion=office,n_assembled,60,2026-07-10T11:06:36+00:00,9d93968
occasion=office,fitb_recall@5,1.0,2026-07-10T11:06:36+00:00,9d93968
occasion=office,coherence_violations,0,2026-07-10T11:06:36+00:00,9d93968
beam=1,catalog_coverage,0.009161,2026-07-10T11:06:36+00:00,9d93968
beam=1,n_assembled,20,2026-07-10T11:06:36+00:00,9d93968
beam=1,fitb_recall@5,1.0,2026-07-10T11:06:36+00:00,9d93968
beam=1,coherence_violations,0,2026-07-10T11:06:36+00:00,9d93968
